rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected
16,7.0,0,VIRTUAL,jdurie,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
16,7.0,0,OUT_OF_COMPETITION,becaido,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
18,7.0,0,OUT_OF_COMPETITION,trunkty,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
18,7.0,0,OUT_OF_COMPETITION,IBory,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
20,7.0,0,OUT_OF_COMPETITION,prvocislo,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
20,7.0,0,OUT_OF_COMPETITION,Golovanov399,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
22,7.0,0,OUT_OF_COMPETITION,kmjp,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
22,7.0,0,OUT_OF_COMPETITION,LittleOrange666,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
24,7.0,0,OUT_OF_COMPETITION,GOTKAKO,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
25,7.0,0,OUT_OF_COMPETITION,Hamed_Ghaffari,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
26,7.0,0,OUT_OF_COMPETITION,Irmuun.Ch,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
27,7.0,0,CONTESTANT,tomcruise_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
28,7.0,0,VIRTUAL,future_zyl,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
29,7.0,0,OUT_OF_COMPETITION,t9unkubj,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,1
29,7.0,0,OUT_OF_COMPETITION,toniskrijelj,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
29,7.0,0,CONTESTANT,thocon6969,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
29,7.0,0,OUT_OF_COMPETITION,Proof_by_QED,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
33,7.0,0,OUT_OF_COMPETITION,rolandpetrean,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
34,7.0,0,VIRTUAL,nouka28,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
35,7.0,0,VIRTUAL,Akulyat,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
35,7.0,0,OUT_OF_COMPETITION,Ahmed57,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
37,7.0,0,OUT_OF_COMPETITION,DonC,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
38,7.0,0,CONTESTANT,NeVeDlE,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
39,7.0,0,OUT_OF_COMPETITION,Kude,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
40,7.0,0,CONTESTANT,HOTVITLON,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0
41,7.0,0,VIRTUAL,bandiaoz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
42,7.0,0,VIRTUAL,Kadir1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
42,7.0,0,VIRTUAL,ivatopuria,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
44,7.0,0,OUT_OF_COMPETITION,Kira_1234,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
44,7.0,0,CONTESTANT,dikshit_barla,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
46,7.0,0,OUT_OF_COMPETITION,Misuki,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
46,7.0,0,OUT_OF_COMPETITION,AndrewNguyen,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
48,7.0,0,OUT_OF_COMPETITION,sunyuheng365,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
49,7.0,0,OUT_OF_COMPETITION,AgafonovArtem,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
50,7.0,0,CONTESTANT,Chaeryeong,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
50,7.0,0,OUT_OF_COMPETITION,TKT_YI,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
52,7.0,0,VIRTUAL,kevinyang,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
52,7.0,0,OUT_OF_COMPETITION,vito1036,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
54,7.0,0,OUT_OF_COMPETITION,TyroWhizz,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
55,7.0,0,VIRTUAL,ahmetalp,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
56,7.0,0,CONTESTANT,PeEchCute,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
56,7.0,0,VIRTUAL,Daniel081024,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
56,7.0,0,VIRTUAL,YocyCraft,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
59,7.0,0,VIRTUAL,hank55663,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,2,1.0,0,0
60,7.0,0,OUT_OF_COMPETITION,Serendipity__,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
60,7.0,0,OUT_OF_COMPETITION,perchuts,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
62,7.0,0,OUT_OF_COMPETITION,MarcosK,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
63,7.0,0,OUT_OF_COMPETITION,Blinov_Artemii,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
63,7.0,0,OUT_OF_COMPETITION,EyadBT,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
65,7.0,0,OUT_OF_COMPETITION,KarinaOfGSHS41stLSB,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
65,7.0,0,OUT_OF_COMPETITION,pera2008,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,0
67,7.0,0,CONTESTANT,Odminbey,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
67,7.0,0,OUT_OF_COMPETITION,The_Original_Popeye,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
69,7.0,0,OUT_OF_COMPETITION,swoswoswo,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
70,7.0,0,OUT_OF_COMPETITION,dmraykhan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
71,7.0,0,OUT_OF_COMPETITION,lddlinan,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
72,7.0,0,OUT_OF_COMPETITION,Darko1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
72,7.0,0,OUT_OF_COMPETITION,ajinkya1p3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
74,7.0,0,OUT_OF_COMPETITION,aryanc403,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
74,7.0,0,VIRTUAL,Duck_sajin,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
74,7.0,0,VIRTUAL,nickbelov,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
77,7.0,0,OUT_OF_COMPETITION,DeadlyCritic,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
77,7.0,0,OUT_OF_COMPETITION,LOL_I_AM_SERZH,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
77,7.0,0,OUT_OF_COMPETITION,sigma11167,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
80,7.0,0,OUT_OF_COMPETITION,n0sk1ll,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
81,7.0,0,OUT_OF_COMPETITION,Hyperbolic,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
82,7.0,0,OUT_OF_COMPETITION,liaoz123,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
82,7.0,0,OUT_OF_COMPETITION,acat,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
84,7.0,0,CONTESTANT,huas_teble,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
85,7.0,0,OUT_OF_COMPETITION,MagnusCarlsen321,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
85,7.0,0,OUT_OF_COMPETITION,swishy321,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
87,7.0,0,OUT_OF_COMPETITION,Edu175,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
88,7.0,0,OUT_OF_COMPETITION,asxziill,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
89,7.0,0,OUT_OF_COMPETITION,Palbudir,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
89,7.0,0,OUT_OF_COMPETITION,K-423,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
89,7.0,0,OUT_OF_COMPETITION,2little2late,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
92,7.0,0,OUT_OF_COMPETITION,serotonin,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
92,7.0,0,OUT_OF_COMPETITION,loK10,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
94,7.0,0,OUT_OF_COMPETITION,abhishek_saini,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
95,7.0,0,OUT_OF_COMPETITION,konb1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
96,7.0,0,VIRTUAL,Mkswll,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
96,7.0,0,OUT_OF_COMPETITION,asiad,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
96,7.0,0,OUT_OF_COMPETITION,ha___il,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
96,7.0,0,CONTESTANT,kenkenkenken,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
100,7.0,0,CONTESTANT,budarin.028472,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
101,7.0,0,OUT_OF_COMPETITION,FelixArg,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
102,7.0,0,OUT_OF_COMPETITION,fahimcp495,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
103,7.0,0,OUT_OF_COMPETITION,Sofapuden,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
104,7.0,0,OUT_OF_COMPETITION,iaNTU,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
105,7.0,0,OUT_OF_COMPETITION,Mtaylor,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
105,7.0,0,OUT_OF_COMPETITION,SanathK,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
107,7.0,0,OUT_OF_COMPETITION,Horka,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
107,7.0,0,VIRTUAL,posij118,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,0
109,7.0,0,OUT_OF_COMPETITION,AnasMaged,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
109,7.0,0,OUT_OF_COMPETITION,arman_ferdous,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
111,7.0,0,VIRTUAL,LowPill,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1,1.0,0,2
111,7.0,0,OUT_OF_COMPETITION,p__ce1052,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
111,7.0,0,CONTESTANT,TheDarkKnight777,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
114,7.0,0,OUT_OF_COMPETITION,Haunted_Cpp,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
115,7.0,0,VIRTUAL,Golem__,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
115,7.0,0,OUT_OF_COMPETITION,zyadhany,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
117,7.0,0,OUT_OF_COMPETITION,Wxssim,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
118,7.0,0,OUT_OF_COMPETITION,_Crimson_,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
119,7.0,0,OUT_OF_COMPETITION,aryan12,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
119,7.0,0,VIRTUAL,Gusteau,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
119,7.0,0,VIRTUAL,OneLastDance,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2
122,7.0,0,OUT_OF_COMPETITION,t98slider,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1
122,7.0,0,OUT_OF_COMPETITION,DylanSmith,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,3,1.0,0,0
124,7.0,0,OUT_OF_COMPETITION,pavook,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
125,7.0,0,VIRTUAL,PzzZ,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
126,7.0,0,VIRTUAL,__BK__,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
126,7.0,0,CONTESTANT,Multo_Tiko,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,2,1.0,0,0
126,7.0,0,OUT_OF_COMPETITION,arash.,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,3
129,7.0,0,OUT_OF_COMPETITION,isirazeev,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
129,7.0,0,OUT_OF_COMPETITION,Rodger2041,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3
131,7.0,0,OUT_OF_COMPETITION,TheSahib,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
131,7.0,0,VIRTUAL,nono00,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,1
133,7.0,0,OUT_OF_COMPETITION,sqrteipi,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
133,7.0,0,OUT_OF_COMPETITION,Caylex,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1
135,7.0,0,CONTESTANT,nailoong,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
135,7.0,0,OUT_OF_COMPETITION,de_sousa,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
135,7.0,0,CONTESTANT,N95,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1
135,7.0,0,OUT_OF_COMPETITION,Kolychestiy,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
135,7.0,0,OUT_OF_COMPETITION,LeticiaFCS,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
140,7.0,0,VIRTUAL,gzukovik,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0
140,7.0,0,VIRTUAL,akibb123,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1,1.0,0,0
140,7.0,0,OUT_OF_COMPETITION,pty6666,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
143,7.0,0,OUT_OF_COMPETITION,diobrando97,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
144,7.0,0,VIRTUAL,enslaved,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
145,7.0,0,OUT_OF_COMPETITION,Ayalla,1.0,0,0,1.0,0,3,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
146,7.0,0,OUT_OF_COMPETITION,-firefly-,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
146,7.0,0,OUT_OF_COMPETITION,ender_shayan,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
148,7.0,0,OUT_OF_COMPETITION,PengAo,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
149,7.0,0,CONTESTANT,Adrian_B,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
150,7.0,0,CONTESTANT,spectrra,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
151,7.0,0,OUT_OF_COMPETITION,hhhhyf,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0
152,7.0,0,OUT_OF_COMPETITION,trybetter,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
153,7.0,0,OUT_OF_COMPETITION,SoloSerenade,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
153,7.0,0,CONTESTANT,Dog_of_Qzong,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0
153,7.0,0,VIRTUAL,Glitch-20,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
153,7.0,0,VIRTUAL,infCraft,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0
157,7.0,0,OUT_OF_COMPETITION,ksuksuksu,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,3,1.0,0,1
157,7.0,0,CONTESTANT,zyh_helen,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0
157,7.0,0,CONTESTANT,PicACG,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,5
160,7.0,0,OUT_OF_COMPETITION,-Berry-,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,2,1.0,0,0,1.0,0,0
160,7.0,0,OUT_OF_COMPETITION,nzo,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
162,7.0,0,VIRTUAL,LZXZEN,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
162,7.0,0,VIRTUAL,424479543,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
164,7.0,0,CONTESTANT,isthisreal,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0
165,7.0,0,CONTESTANT,isnim_ylevol,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,0,1.0,0,1,1.0,0,1
