rank,points,hack_count,participant_type,member_handles,problem_A_points,problem_A_penalty,problem_A_rejected,problem_B_points,problem_B_penalty,problem_B_rejected,problem_C_points,problem_C_penalty,problem_C_rejected,problem_D_points,problem_D_penalty,problem_D_rejected,problem_E_points,problem_E_penalty,problem_E_rejected,problem_F_points,problem_F_penalty,problem_F_rejected,problem_G_points,problem_G_penalty,problem_G_rejected,problem_H_points,problem_H_penalty,problem_H_rejected,problem_I1_points,problem_I1_penalty,problem_I1_rejected,problem_I2_points,problem_I2_penalty,problem_I2_rejected
11675,466.0,0,CONTESTANT,Gujrati,466.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Lucid_Sovereign,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,suryanshtiwari1811,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,sadekalprince31,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,thedemogorgan,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,octtastic,466.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Gopta,466.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Pavan009,466.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Clownfish170,466.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,VIRTUAL,judydeluc,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,array,466.0,0,0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,shrijanpal,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,SRoshan,466.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,AloneInLoops,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,ShriMan,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,nsquarepart1,466.0,0,0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,akshatd03,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,-robby-,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Wang-,466.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,gullu51,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,shalon,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,nightc0de,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,nxtlicense,466.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Eswarsrisai1,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,kagenojitsuryokusha,466.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Warnam_22,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Mr_Senpai,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Flos20,466.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Anu_09,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,CipherGhost,466.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,VIRTUAL,Apurva_pragya,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,YK1n9,466.0,0,0,0.0,0,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,ap_coder_18,466.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,psijwali1,466.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,dizoMania,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,sakthi_04,466.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,codermvs46,466.0,0,0,0.0,0,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,VIRTUAL,lalala...,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,VIRTUAL,LinGu,466.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,dk869636,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,_black_panther_misty,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,VIRTUAL,Akj-the-fighter,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Toslim_Aman,466.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11675,466.0,0,CONTESTANT,Tanmay_Mankar,466.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,manish_kopparapu,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,pushkar.r_,464.0,0,0,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Abood439,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,BlitzOverload,464.0,0,0,0.0,0,3,0.0,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,ShekongAA,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Pouyaxanony,464.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,its_ghosh,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Hope9,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,KotoriItsuka,464.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Deathcold,464.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,ArchiT_0x1,464.0,0,0,0.0,0,2,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Hello2Cubed,464.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,seung7361,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Prashant_thakur77,464.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Bimal18,464.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,kairk,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,VerEfr,464.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,HuuTriet2025,464.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,VIRTUAL,363,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Opsaran,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,tehelka,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,ag_ayushhh,464.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,taki_mekhalfa,464.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,A_turki,464.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,gotcha101,464.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Karthik_Gutti,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Consistent_Contest,464.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,kvayne,464.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Iqra,464.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,daredevil_sk,464.0,0,0,0.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,amaan_sid,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,avinash2005kashyap,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,bhagwatsolunke007,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,mantavya23311,464.0,0,0,0.0,0,5,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,AdithyaR2115,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,NetHunter,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,DenisVistunov,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Kevin_D,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,_Mahfuz,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,dh4wall,464.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,SashaSushy12,464.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,AbdelazizSn24,464.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Ace_Azimuth_Aviator,464.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,nightplace,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,dderer,464.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,lihanitastic_47,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,SARTHAK_IS_HERE,464.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,yuanhen...,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Jassi.32,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,SaikatHossain,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Nirupam,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,AlgoWitch,464.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,Unstoppable_Aman,464.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,bandr,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,anubhavhajela4,464.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,code_akash28,464.0,0,0,0.0,0,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,VIRTUAL,mukund0909,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,entytai,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,dino404,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,IronEnjoyer,464.0,0,0,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,VIRTUAL,FBI_,464.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,sambhaji2772,464.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,crazyprash,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11751,464.0,0,CONTESTANT,kannakans,464.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,dharmendra58,463.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,cosmic_Blitz,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,WWFFYY,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,darsh_5824,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,ranadipd189,463.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,uvii,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Zzzzzzz...,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,JS7,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Sustained,463.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Diyorbek_Sh,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,daksh_m,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Milan_Prajapati,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,amitcsiitd,463.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Rahul_Raj_99,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,VIRTUAL,iritikkumar,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,Amir.-.,463.0,0,0,0.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,ruthvik888,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,alaahannoon57,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,chillysplash,463.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,CipherPhoenix,463.0,0,0,0.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,nik._.ali,463.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,karan_tekchandani,463.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
11815,463.0,0,CONTESTANT,shubhanshu_one,463.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
